Borough code,Borough,Year/Month,Average House Price £
E09000018,Hounslow,2005-02-01,222042
E09000018,Hounslow,2005-03-01,220400
E09000018,Hounslow,2005-04-01,218101
E09000018,Hounslow,2005-05-01,222725
E09000018,Hounslow,2005-06-01,223951
E09000018,Hounslow,2005-07-01,226293
E09000018,Hounslow,2005-08-01,222772
E09000018,Hounslow,2005-09-01,225055
E09000018,Hounslow,2005-10-01,224672
E09000018,Hounslow,2005-11-01,224167
E09000018,Hounslow,2005-12-01,222567
E09000018,Hounslow,2006-01-01,226229
E09000018,Hounslow,2006-02-01,229422
E09000018,Hounslow,2006-03-01,231388
E09000018,Hounslow,2006-04-01,233698
E09000018,Hounslow,2006-05-01,235850
E09000018,Hounslow,2006-06-01,238417
E09000018,Hounslow,2006-07-01,237017
E09000018,Hounslow,2006-08-01,239946
E09000018,Hounslow,2006-09-01,242959
E09000018,Hounslow,2006-10-01,245179
E09000018,Hounslow,2006-11-01,243649
E09000018,Hounslow,2006-12-01,240781
E09000018,Hounslow,2007-01-01,242750
E09000018,Hounslow,2007-02-01,245807
E09000018,Hounslow,2007-03-01,250858
E09000018,Hounslow,2007-04-01,250972
E09000018,Hounslow,2007-05-01,254344
E09000018,Hounslow,2007-06-01,254536
E09000018,Hounslow,2007-07-01,263445
E09000018,Hounslow,2007-08-01,267987
E09000018,Hounslow,2007-09-01,273453
E09000018,Hounslow,2007-10-01,274299
E09000018,Hounslow,2007-11-01,271777
E09000018,Hounslow,2007-12-01,272510
E09000018,Hounslow,2008-01-01,272960
E09000018,Hounslow,2008-02-01,272482
E09000018,Hounslow,2008-03-01,271909
E09000018,Hounslow,2008-04-01,268103
E09000018,Hounslow,2008-05-01,273949
E09000018,Hounslow,2008-06-01,272923
E09000018,Hounslow,2008-07-01,270126
E09000018,Hounslow,2008-08-01,262571
E09000018,Hounslow,2008-09-01,257276
E09000018,Hounslow,2008-10-01,253429
E09000018,Hounslow,2008-11-01,242430
E09000018,Hounslow,2008-12-01,237189
E09000018,Hounslow,2009-01-01,234464
E09000018,Hounslow,2009-02-01,234540
E09000018,Hounslow,2009-03-01,228490
E09000018,Hounslow,2009-04-01,224855
E09000018,Hounslow,2009-05-01,225354
E09000018,Hounslow,2009-06-01,229195
E09000018,Hounslow,2009-07-01,234915
E09000018,Hounslow,2009-08-01,242600
E09000018,Hounslow,2009-09-01,245612
E09000018,Hounslow,2009-10-01,245171
E09000018,Hounslow,2009-11-01,243704
E09000018,Hounslow,2009-12-01,246012
E09000018,Hounslow,2010-01-01,250675
E09000018,Hounslow,2010-02-01,253149
E09000018,Hounslow,2010-03-01,254112
E09000018,Hounslow,2010-04-01,252274
E09000018,Hounslow,2010-05-01,252847
E09000018,Hounslow,2010-06-01,253418
E09000018,Hounslow,2010-07-01,260724
E09000018,Hounslow,2010-08-01,264627
E09000018,Hounslow,2010-09-01,271362
E09000018,Hounslow,2010-10-01,262231
E09000018,Hounslow,2010-11-01,258706
E09000018,Hounslow,2010-12-01,255270
E09000018,Hounslow,2011-01-01,258298
E09000018,Hounslow,2011-02-01,261282
E09000018,Hounslow,2011-03-01,264642
E09000018,Hounslow,2011-04-01,266789
E09000018,Hounslow,2011-05-01,267343
E09000018,Hounslow,2011-06-01,264469
E09000018,Hounslow,2011-07-01,265635
E09000018,Hounslow,2011-08-01,268776
E09000018,Hounslow,2011-09-01,269441
E09000018,Hounslow,2011-10-01,268204
E09000018,Hounslow,2011-11-01,261370
E09000018,Hounslow,2011-12-01,259015
E09000018,Hounslow,2012-01-01,257406
E09000018,Hounslow,2012-02-01,260828
E09000018,Hounslow,2012-03-01,257915
E09000018,Hounslow,2012-04-01,260540
E09000018,Hounslow,2012-05-01,262525
E09000018,Hounslow,2012-06-01,267725
E09000018,Hounslow,2012-07-01,272301
E09000018,Hounslow,2012-08-01,273858
E09000018,Hounslow,2012-09-01,276542
E09000018,Hounslow,2012-10-01,276191
E09000018,Hounslow,2012-11-01,275008
E09000018,Hounslow,2012-12-01,274659
E09000018,Hounslow,2013-01-01,272498
E09000018,Hounslow,2013-02-01,270717
E09000018,Hounslow,2013-03-01,278596
E09000018,Hounslow,2013-04-01,286086
E09000018,Hounslow,2013-05-01,293606
E09000018,Hounslow,2013-06-01,290398
E09000018,Hounslow,2013-07-01,291505
E09000018,Hounslow,2013-08-01,296701
E09000018,Hounslow,2013-09-01,300388
E09000018,Hounslow,2013-10-01,303709
E09000018,Hounslow,2013-11-01,301046
E09000018,Hounslow,2013-12-01,301678
E09000018,Hounslow,2014-01-01,302920
E09000018,Hounslow,2014-02-01,303206
E09000018,Hounslow,2014-03-01,306569
E09000018,Hounslow,2014-04-01,304119
E09000018,Hounslow,2014-05-01,309377
E09000018,Hounslow,2014-06-01,313803
E09000018,Hounslow,2014-07-01,331298
E09000018,Hounslow,2014-08-01,341611
E09000018,Hounslow,2014-09-01,347664
E09000018,Hounslow,2014-10-01,346246
E09000018,Hounslow,2014-11-01,345727
E09000018,Hounslow,2014-12-01,341770
E09000018,Hounslow,2015-01-01,335140
E09000018,Hounslow,2015-02-01,329890
E09000018,Hounslow,2015-03-01,335900
E09000018,Hounslow,2015-04-01,339849
E09000018,Hounslow,2015-05-01,347485
E09000018,Hounslow,2015-06-01,349265
E09000018,Hounslow,2015-07-01,354912
E09000018,Hounslow,2015-08-01,358655
E09000018,Hounslow,2015-09-01,365749
E09000018,Hounslow,2015-10-01,364875
E09000018,Hounslow,2015-11-01,366734
E09000018,Hounslow,2015-12-01,368802
E09000018,Hounslow,2016-01-01,375818
E09000018,Hounslow,2016-02-01,376991
E09000018,Hounslow,2016-03-01,382232
E09000018,Hounslow,2016-04-01,383043
E09000018,Hounslow,2016-05-01,392697
E09000018,Hounslow,2016-06-01,388955
E09000018,Hounslow,2016-07-01,395611
E09000018,Hounslow,2016-08-01,398008
E09000018,Hounslow,2016-09-01,388796
E09000018,Hounslow,2016-10-01,384391
E09000018,Hounslow,2016-11-01,379542
E09000018,Hounslow,2016-12-01,391460
E09000018,Hounslow,2017-01-01,399157
E09000018,Hounslow,2017-02-01,400437
E09000018,Hounslow,2017-03-01,410459
E09000018,Hounslow,2017-04-01,410358
E09000018,Hounslow,2017-05-01,404889
E09000018,Hounslow,2017-06-01,395163
E09000018,Hounslow,2017-07-01,394568
E09000018,Hounslow,2017-08-01,402393
E09000018,Hounslow,2017-09-01,397360
E09000018,Hounslow,2017-10-01,397339
E09000018,Hounslow,2017-11-01,394683
E09000018,Hounslow,2017-12-01,404048
E09000018,Hounslow,2018-01-01,402928
E09000018,Hounslow,2018-02-01,401662
E09000018,Hounslow,2018-03-01,393946
E09000018,Hounslow,2018-04-01,387621
E09000018,Hounslow,2018-05-01,390499
E09000018,Hounslow,2018-06-01,399965
E09000018,Hounslow,2018-07-01,404184
E09000018,Hounslow,2018-08-01,396290
E09000018,Hounslow,2018-09-01,388292
E09000018,Hounslow,2018-10-01,392468
E09000018,Hounslow,2018-11-01,400685
E09000018,Hounslow,2018-12-01,401033
E09000018,Hounslow,2019-01-01,397052
E09000018,Hounslow,2019-02-01,390471
E09000018,Hounslow,2019-03-01,393245
E09000018,Hounslow,2019-04-01,394788
E09000018,Hounslow,2019-05-01,396767
E09000018,Hounslow,2019-06-01,399687
E09000018,Hounslow,2019-07-01,397246
E09000018,Hounslow,2019-08-01,401911
E09000018,Hounslow,2019-09-01,406930
E09000018,Hounslow,2019-10-01,413132
E09000018,Hounslow,2019-11-01,409668
E09000018,Hounslow,2019-12-01,411968
E09000018,Hounslow,2020-01-01,411488
E09000018,Hounslow,2020-02-01,411303
E09000018,Hounslow,2020-03-01,409444
E09000018,Hounslow,2020-04-01,401334
E09000018,Hounslow,2020-05-01,396578
E09000018,Hounslow,2020-06-01,394693
E09000018,Hounslow,2020-07-01,394813
E09000018,Hounslow,2020-08-01,407761
E09000018,Hounslow,2020-09-01,418843
E09000018,Hounslow,2020-10-01,422508
E09000018,Hounslow,2020-11-01,429111
E09000018,Hounslow,2020-12-01,425582
E09000018,Hounslow,2021-01-01,429045
E09000018,Hounslow,2021-02-01,422386
E09000018,Hounslow,2021-03-01,425666
E09000018,Hounslow,2021-04-01,430286
E09000018,Hounslow,2021-05-01,423682
E09000018,Hounslow,2021-06-01,425952
E09000018,Hounslow,2021-07-01,413785
E09000018,Hounslow,2021-08-01,420271
E09000018,Hounslow,2021-09-01,418442
E09000018,Hounslow,2021-10-01,427884
E09000018,Hounslow,2021-11-01,428335
E09000018,Hounslow,2021-12-01,429914
E09000018,Hounslow,2022-01-01,425836
E09000018,Hounslow,2022-02-01,429275
E09000018,Hounslow,2022-03-01,422652
E09000018,Hounslow,2022-04-01,426514
E09000018,Hounslow,2022-05-01,426291
E09000018,Hounslow,2022-06-01,445209
E09000018,Hounslow,2022-07-01,451140
E09000018,Hounslow,2022-08-01,458882
E09000018,Hounslow,2022-09-01,458023
E09000019,Islington,1995-01-01,92516
E09000019,Islington,1995-02-01,94342
E09000019,Islington,1995-03-01,93466
E09000019,Islington,1995-04-01,93344
E09000019,Islington,1995-05-01,94346
E09000019,Islington,1995-06-01,97429
E09000019,Islington,1995-07-01,98976
E09000019,Islington,1995-08-01,98951
E09000019,Islington,1995-09-01,99583
E09000019,Islington,1995-10-01,97580
E09000019,Islington,1995-11-01,95030
E09000019,Islington,1995-12-01,91095
E09000019,Islington,1996-01-01,89406
E09000019,Islington,1996-02-01,89930
E09000019,Islington,1996-03-01,90158
E09000019,Islington,1996-04-01,94201
E09000019,Islington,1996-05-01,97260
E09000019,Islington,1996-06-01,99610
E09000019,Islington,1996-07-01,100538
E09000019,Islington,1996-08-01,100572
E09000019,Islington,1996-09-01,99715
E09000019,Islington,1996-10-01,100372
E09000019,Islington,1996-11-01,100404
E09000019,Islington,1996-12-01,102669
E09000019,Islington,1997-01-01,106085
E09000019,Islington,1997-02-01,108100
E09000019,Islington,1997-03-01,111170
E09000019,Islington,1997-04-01,112635
E09000019,Islington,1997-05-01,114851
E09000019,Islington,1997-06-01,116421
E09000019,Islington,1997-07-01,117486
E09000019,Islington,1997-08-01,118041
E09000019,Islington,1997-09-01,118745
E09000019,Islington,1997-10-01,119595
E09000019,Islington,1997-11-01,121457
E09000019,Islington,1997-12-01,122034
E09000019,Islington,1998-01-01,122749
E09000019,Islington,1998-02-01,124117
E09000019,Islington,1998-03-01,124790
E09000019,Islington,1998-04-01,127269
E09000019,Islington,1998-05-01,131978
E09000019,Islington,1998-06-01,139643
E09000019,Islington,1998-07-01,143693
E09000019,Islington,1998-08-01,143531
E09000019,Islington,1998-09-01,141481
E09000019,Islington,1998-10-01,137820
E09000019,Islington,1998-11-01,137652
E09000019,Islington,1998-12-01,135066
E09000019,Islington,1999-01-01,135270
E09000019,Islington,1999-02-01,137961
E09000019,Islington,1999-03-01,142815
E09000019,Islington,1999-04-01,149722
E09000019,Islington,1999-05-01,152447
E09000019,Islington,1999-06-01,154915
E09000019,Islington,1999-07-01,155872
E09000019,Islington,1999-08-01,161064
E09000019,Islington,1999-09-01,166652
E09000019,Islington,1999-10-01,169146
E09000019,Islington,1999-11-01,170172
E09000019,Islington,1999-12-01,171040
E09000019,Islington,2000-01-01,174119
E09000019,Islington,2000-02-01,177761
E09000019,Islington,2000-03-01,180996
E09000019,Islington,2000-04-01,187454
E09000019,Islington,2000-05-01,191388
E09000019,Islington,2000-06-01,195606
E09000019,Islington,2000-07-01,201103
E09000019,Islington,2000-08-01,199567
E09000019,Islington,2000-09-01,198954
E09000019,Islington,2000-10-01,196817
E09000019,Islington,2000-11-01,202011
E09000019,Islington,2000-12-01,205834
E09000019,Islington,2001-01-01,204628
E09000019,Islington,2001-02-01,202308
E09000019,Islington,2001-03-01,206572
E09000019,Islington,2001-04-01,213431
E09000019,Islington,2001-05-01,221715
E09000019,Islington,2001-06-01,224506
E09000019,Islington,2001-07-01,228078
E09000019,Islington,2001-08-01,228758
E09000019,Islington,2001-09-01,229523
E09000019,Islington,2001-10-01,227413
E09000019,Islington,2001-11-01,226131
E09000019,Islington,2001-12-01,224757
E09000019,Islington,2002-01-01,226068
E09000019,Islington,2002-02-01,231520
E09000019,Islington,2002-03-01,238189
E09000019,Islington,2002-04-01,245034
E09000019,Islington,2002-05-01,246648
E09000019,Islington,2002-06-01,248584
E09000019,Islington,2002-07-01,249039
E09000019,Islington,2002-08-01,253403
E09000019,Islington,2002-09-01,258495
E09000019,Islington,2002-10-01,258255
E09000019,Islington,2002-11-01,260017
E09000019,Islington,2002-12-01,257882
E09000019,Islington,2003-01-01,264412
E09000019,Islington,2003-02-01,258846
E09000019,Islington,2003-03-01,256381
E09000019,Islington,2003-04-01,250831
E09000019,Islington,2003-05-01,256521
E09000019,Islington,2003-06-01,255116
E09000019,Islington,2003-07-01,263354
E09000019,Islington,2003-08-01,269031
E09000019,Islington,2003-09-01,272336
E09000019,Islington,2003-10-01,265432
E09000019,Islington,2003-11-01,263284
E09000019,Islington,2003-12-01,269480
E09000019,Islington,2004-01-01,274778
E09000019,Islington,2004-02-01,275434
E09000019,Islington,2004-03-01,277706
E09000019,Islington,2004-04-01,282088
E09000019,Islington,2004-05-01,285108
E09000019,Islington,2004-06-01,282674
E09000019,Islington,2004-07-01,287037
E09000019,Islington,2004-08-01,292355
E09000019,Islington,2004-09-01,295199
E09000019,Islington,2004-10-01,292817
E09000019,Islington,2004-11-01,292578
E09000019,Islington,2004-12-01,293591
E09000019,Islington,2005-01-01,293762
E09000019,Islington,2005-02-01,288181
E09000019,Islington,2005-03-01,288641
E09000019,Islington,2005-04-01,288103
E09000019,Islington,2005-05-01,291803
E09000019,Islington,2005-06-01,295461
E09000019,Islington,2005-07-01,298333
E09000019,Islington,2005-08-01,302706
E09000019,Islington,2005-09-01,303348
E09000019,Islington,2005-10-01,303764
E09000019,Islington,2005-11-01,295605
E09000019,Islington,2005-12-01,291277
E09000019,Islington,2006-01-01,294170
E09000019,Islington,2006-02-01,303689
E09000019,Islington,2006-03-01,310486
E09000019,Islington,2006-04-01,318786
E09000019,Islington,2006-05-01,323469
E09000019,Islington,2006-06-01,324999
E09000019,Islington,2006-07-01,318535
E09000019,Islington,2006-08-01,322125
E09000019,Islington,2006-09-01,326007
E09000019,Islington,2006-10-01,336427
E09000019,Islington,2006-11-01,327602
E09000019,Islington,2006-12-01,329443
E09000019,Islington,2007-01-01,333999
E09000019,Islington,2007-02-01,349878
E09000019,Islington,2007-03-01,354272
E09000019,Islington,2007-04-01,359539
E09000019,Islington,2007-05-01,369616
E09000019,Islington,2007-06-01,390211
E09000019,Islington,2007-07-01,399124
E09000019,Islington,2007-08-01,411567
E09000019,Islington,2007-09-01,415463
E09000019,Islington,2007-10-01,419155
E09000019,Islington,2007-11-01,412009
E09000019,Islington,2007-12-01,413153
E09000019,Islington,2008-01-01,408031
E09000019,Islington,2008-02-01,407776
E09000019,Islington,2008-03-01,402113
E09000019,Islington,2008-04-01,402948
E09000019,Islington,2008-05-01,399480
E09000019,Islington,2008-06-01,391881
E09000019,Islington,2008-07-01,394994
E09000019,Islington,2008-08-01,384846
E09000019,Islington,2008-09-01,385328
E09000019,Islington,2008-10-01,368259
E09000019,Islington,2008-11-01,354036
E09000019,Islington,2008-12-01,341817
E09000019,Islington,2009-01-01,329224
E09000019,Islington,2009-02-01,332314
E09000019,Islington,2009-03-01,326811
E09000019,Islington,2009-04-01,331763
E09000019,Islington,2009-05-01,328389
E09000019,Islington,2009-06-01,331470
E09000019,Islington,2009-07-01,339509
E09000019,Islington,2009-08-01,355363
E09000019,Islington,2009-09-01,368899
E09000019,Islington,2009-10-01,371504
E09000019,Islington,2009-11-01,367154
E09000019,Islington,2009-12-01,361012
E09000019,Islington,2010-01-01,368461
E09000019,Islington,2010-02-01,382429
E09000019,Islington,2010-03-01,389436
E09000019,Islington,2010-04-01,393892
E09000019,Islington,2010-05-01,393357
E09000019,Islington,2010-06-01,400083
E09000019,Islington,2010-07-01,403080
E09000019,Islington,2010-08-01,405537
E09000019,Islington,2010-09-01,412468
E09000019,Islington,2010-10-01,407174
E09000019,Islington,2010-11-01,412746
E09000019,Islington,2010-12-01,407998
E09000019,Islington,2011-01-01,416960
E09000019,Islington,2011-02-01,408596
E09000019,Islington,2011-03-01,411201
E09000019,Islington,2011-04-01,428175
E09000019,Islington,2011-05-01,424732
E09000019,Islington,2011-06-01,425166
E09000019,Islington,2011-07-01,417268
E09000019,Islington,2011-08-01,431157
E09000019,Islington,2011-09-01,439120
E09000019,Islington,2011-10-01,431861
E09000019,Islington,2011-11-01,429756
E09000019,Islington,2011-12-01,425253
E09000019,Islington,2012-01-01,428084
E09000019,Islington,2012-02-01,433723
E09000019,Islington,2012-03-01,435820
E09000019,Islington,2012-04-01,440525
E09000019,Islington,2012-05-01,453351
E09000019,Islington,2012-06-01,454417
E09000019,Islington,2012-07-01,435077
E09000019,Islington,2012-08-01,423993
E09000019,Islington,2012-09-01,429896
E09000019,Islington,2012-10-01,446416
E09000019,Islington,2012-11-01,461722
E09000019,Islington,2012-12-01,462059
E09000019,Islington,2013-01-01,477205
E09000019,Islington,2013-02-01,467113
E09000019,Islington,2013-03-01,473635
E09000019,Islington,2013-04-01,475031
E09000019,Islington,2013-05-01,479123
E09000019,Islington,2013-06-01,485856
E09000019,Islington,2013-07-01,491034
E09000019,Islington,2013-08-01,505021
E09000019,Islington,2013-09-01,510600
E09000019,Islington,2013-10-01,515581
E09000019,Islington,2013-11-01,529150
E09000019,Islington,2013-12-01,539846
E09000019,Islington,2014-01-01,548119
E09000019,Islington,2014-02-01,551565
E09000019,Islington,2014-03-01,557872
E09000019,Islington,2014-04-01,558630
E09000019,Islington,2014-05-01,570688
E09000019,Islington,2014-06-01,581267
E09000019,Islington,2014-07-01,599523
E09000019,Islington,2014-08-01,610837
E09000019,Islington,2014-09-01,620725
E09000019,Islington,2014-10-01,616689
E09000019,Islington,2014-11-01,601115
E09000019,Islington,2014-12-01,605026
E09000019,Islington,2015-01-01,616322
E09000019,Islington,2015-02-01,636242
E09000019,Islington,2015-03-01,630006
E09000019,Islington,2015-04-01,641172
E09000019,Islington,2015-05-01,644322
E09000019,Islington,2015-06-01,651604
E09000019,Islington,2015-07-01,646180
E09000019,Islington,2015-08-01,646005
E09000019,Islington,2015-09-01,657610
E09000019,Islington,2015-10-01,656970
E09000019,Islington,2015-11-01,652896
E09000019,Islington,2015-12-01,638445
E09000019,Islington,2016-01-01,638496
E09000019,Islington,2016-02-01,628362
E09000019,Islington,2016-03-01,646021
E09000019,Islington,2016-04-01,640534
E09000019,Islington,2016-05-01,645784
E09000019,Islington,2016-06-01,632660
E09000019,Islington,2016-07-01,648907
E09000019,Islington,2016-08-01,657819
E09000019,Islington,2016-09-01,647014
E09000019,Islington,2016-10-01,634621
E09000019,Islington,2016-11-01,637573
E09000019,Islington,2016-12-01,647853
E09000019,Islington,2017-01-01,639571
E09000019,Islington,2017-02-01,622393
E09000019,Islington,2017-03-01,621583
E09000019,Islington,2017-04-01,638977
E09000019,Islington,2017-05-01,659548
E09000019,Islington,2017-06-01,665437
E09000019,Islington,2017-07-01,667847
E09000019,Islington,2017-08-01,673655
E09000019,Islington,2017-09-01,670683
E09000019,Islington,2017-10-01,657949
E09000019,Islington,2017-11-01,644362
E09000019,Islington,2017-12-01,639371
E09000019,Islington,2018-01-01,652264
E09000019,Islington,2018-02-01,646991
E09000019,Islington,2018-03-01,651933
E09000019,Islington,2018-04-01,637412
E09000019,Islington,2018-05-01,651023
E09000019,Islington,2018-06-01,655134
E09000019,Islington,2018-07-01,677798
E09000019,Islington,2018-08-01,667866
E09000019,Islington,2018-09-01,660512
E09000019,Islington,2018-10-01,634943
E09000019,Islington,2018-11-01,636823
E09000019,Islington,2018-12-01,625190
E09000019,Islington,2019-01-01,635328
E09000019,Islington,2019-02-01,627072
E09000019,Islington,2019-03-01,628268
E09000019,Islington,2019-04-01,620328
E09000019,Islington,2019-05-01,626492
E09000019,Islington,2019-06-01,625315
E09000019,Islington,2019-07-01,629281
E09000019,Islington,2019-08-01,643335
E09000019,Islington,2019-09-01,655061
E09000019,Islington,2019-10-01,645212
E09000019,Islington,2019-11-01,627326
E09000019,Islington,2019-12-01,640979
E09000019,Islington,2020-01-01,665893
E09000019,Islington,2020-02-01,668883
E09000019,Islington,2020-03-01,651932
E09000019,Islington,2020-04-01,642190
E09000019,Islington,2020-05-01,630653
E09000019,Islington,2020-06-01,641492
E09000019,Islington,2020-07-01,656971
E09000019,Islington,2020-08-01,678741
E09000019,Islington,2020-09-01,691114
E09000019,Islington,2020-10-01,687446
E09000019,Islington,2020-11-01,676687
E09000019,Islington,2020-12-01,661170
E09000019,Islington,2021-01-01,670707
E09000019,Islington,2021-02-01,680188
E09000019,Islington,2021-03-01,685818
E09000019,Islington,2021-04-01,667755
E09000019,Islington,2021-05-01,661615
E09000019,Islington,2021-06-01,658974
E09000019,Islington,2021-07-01,680554
E09000019,Islington,2021-08-01,700010
E09000019,Islington,2021-09-01,704567
E09000019,Islington,2021-10-01,718091
E09000019,Islington,2021-11-01,723061
E09000019,Islington,2021-12-01,732284
E09000019,Islington,2022-01-01,706361
E09000019,Islington,2022-02-01,697880
E09000019,Islington,2022-03-01,700781
E09000019,Islington,2022-04-01,717522
E09000019,Islington,2022-05-01,730494
E09000019,Islington,2022-06-01,720924
E09000019,Islington,2022-07-01,716312
E09000019,Islington,2022-08-01,721771
E09000019,Islington,2022-09-01,735218
E09000020,Kensington & Chelsea,1995-01-01,182695
E09000020,Kensington & Chelsea,1995-02-01,182345
E09000020,Kensington & Chelsea,1995-03-01,182879
E09000020,Kensington & Chelsea,1995-04-01,184177
E09000020,Kensington & Chelsea,1995-05-01,191474
E09000020,Kensington & Chelsea,1995-06-01,197266
E09000020,Kensington & Chelsea,1995-07-01,197963
E09000020,Kensington & Chelsea,1995-08-01,198037
E09000020,Kensington & Chelsea,1995-09-01,197048
E09000020,Kensington & Chelsea,1995-10-01,200006
E09000020,Kensington & Chelsea,1995-11-01,199675
E09000020,Kensington & Chelsea,1995-12-01,200722
E09000020,Kensington & Chelsea,1996-01-01,198312
E09000020,Kensington & Chelsea,1996-02-01,195950
E09000020,Kensington & Chelsea,1996-03-01,197477
E09000020,Kensington & Chelsea,1996-04-01,201218
E09000020,Kensington & Chelsea,1996-05-01,202341
E09000020,Kensington & Chelsea,1996-06-01,199343
E09000020,Kensington & Chelsea,1996-07-01,207443
E09000020,Kensington & Chelsea,1996-08-01,209218
E09000020,Kensington & Chelsea,1996-09-01,220388
E09000020,Kensington & Chelsea,1996-10-01,217286
E09000020,Kensington & Chelsea,1996-11-01,223197
E09000020,Kensington & Chelsea,1996-12-01,213709
E09000020,Kensington & Chelsea,1997-01-01,225231
E09000020,Kensington & Chelsea,1997-02-01,230873
E09000020,Kensington & Chelsea,1997-03-01,237079
E09000020,Kensington & Chelsea,1997-04-01,238468
E09000020,Kensington & Chelsea,1997-05-01,236535
E09000020,Kensington & Chelsea,1997-06-01,247303
E09000020,Kensington & Chelsea,1997-07-01,254978
E09000020,Kensington & Chelsea,1997-08-01,257691
E09000020,Kensington & Chelsea,1997-09-01,256336
E09000020,Kensington & Chelsea,1997-10-01,251863
E09000020,Kensington & Chelsea,1997-11-01,258398
E09000020,Kensington & Chelsea,1997-12-01,265112
E09000020,Kensington & Chelsea,1998-01-01,269224
E09000020,Kensington & Chelsea,1998-02-01,270629
E09000020,Kensington & Chelsea,1998-03-01,265000
E09000020,Kensington & Chelsea,1998-04-01,270216
E09000020,Kensington & Chelsea,1998-05-01,273275
E09000020,Kensington & Chelsea,1998-06-01,277600
E09000020,Kensington & Chelsea,1998-07-01,272128
E09000020,Kensington & Chelsea,1998-08-01,271068
E09000020,Kensington & Chelsea,1998-09-01,266527
E09000020,Kensington & Chelsea,1998-10-01,262419
E09000020,Kensington & Chelsea,1998-11-01,255844
E09000020,Kensington & Chelsea,1998-12-01,266271
E09000020,Kensington & Chelsea,1999-01-01,278269
E09000020,Kensington & Chelsea,1999-02-01,289467
E09000020,Kensington & Chelsea,1999-03-01,285638
E09000020,Kensington & Chelsea,1999-04-01,283232
E09000020,Kensington & Chelsea,1999-05-01,291011
E09000020,Kensington & Chelsea,1999-06-01,300774
E09000020,Kensington & Chelsea,1999-07-01,309698
E09000020,Kensington & Chelsea,1999-08-01,317394
E09000020,Kensington & Chelsea,1999-09-01,333918
E09000020,Kensington & Chelsea,1999-10-01,341202
E09000020,Kensington & Chelsea,1999-11-01,352620
E09000020,Kensington & Chelsea,1999-12-01,354241
E09000020,Kensington & Chelsea,2000-01-01,355951
E09000020,Kensington & Chelsea,2000-02-01,352516
E09000020,Kensington & Chelsea,2000-03-01,360878
E09000020,Kensington & Chelsea,2000-04-01,376493
E09000020,Kensington & Chelsea,2000-05-01,382489
E09000020,Kensington & Chelsea,2000-06-01,372276
E09000020,Kensington & Chelsea,2000-07-01,384497
E09000020,Kensington & Chelsea,2000-08-01,388375
E09000020,Kensington & Chelsea,2000-09-01,397353
E09000020,Kensington & Chelsea,2000-10-01,371261
E09000020,Kensington & Chelsea,2000-11-01,386824
E09000020,Kensington & Chelsea,2000-12-01,392714
E09000020,Kensington & Chelsea,2001-01-01,407739
E09000020,Kensington & Chelsea,2001-02-01,394886
E09000020,Kensington & Chelsea,2001-03-01,406200
E09000020,Kensington & Chelsea,2001-04-01,418016
E09000020,Kensington & Chelsea,2001-05-01,417771
E09000020,Kensington & Chelsea,2001-06-01,423411
E09000020,Kensington & Chelsea,2001-07-01,434521
E09000020,Kensington & Chelsea,2001-08-01,451028
E09000020,Kensington & Chelsea,2001-09-01,438215
E09000020,Kensington & Chelsea,2001-10-01,424833
E09000020,Kensington & Chelsea,2001-11-01,412659
E09000020,Kensington & Chelsea,2001-12-01,412275
E09000020,Kensington & Chelsea,2002-01-01,407492
E09000020,Kensington & Chelsea,2002-02-01,406516
E09000020,Kensington & Chelsea,2002-03-01,414376
E09000020,Kensington & Chelsea,2002-04-01,440746
E09000020,Kensington & Chelsea,2002-05-01,467441
E09000020,Kensington & Chelsea,2002-06-01,486673
E09000020,Kensington & Chelsea,2002-07-01,497538
E09000020,Kensington & Chelsea,2002-08-01,490267
E09000020,Kensington & Chelsea,2002-09-01,486338
E09000020,Kensington & Chelsea,2002-10-01,474862
E09000020,Kensington & Chelsea,2002-11-01,484175
E09000020,Kensington & Chelsea,2002-12-01,468164
E09000020,Kensington & Chelsea,2003-01-01,466463
E09000020,Kensington & Chelsea,2003-02-01,452671
E09000020,Kensington & Chelsea,2003-03-01,455466
E09000020,Kensington & Chelsea,2003-04-01,456330
E09000020,Kensington & Chelsea,2003-05-01,452104
E09000020,Kensington & Chelsea,2003-06-01,464442
E09000020,Kensington & Chelsea,2003-07-01,455925
E09000020,Kensington & Chelsea,2003-08-01,454476
E09000020,Kensington & Chelsea,2003-09-01,448908
E09000020,Kensington & Chelsea,2003-10-01,459283
E09000020,Kensington & Chelsea,2003-11-01,471114
E09000020,Kensington & Chelsea,2003-12-01,488704
E09000020,Kensington & Chelsea,2004-01-01,495894
E09000020,Kensington & Chelsea,2004-02-01,506469
E09000020,Kensington & Chelsea,2004-03-01,504555
E09000020,Kensington & Chelsea,2004-04-01,490464
E09000020,Kensington & Chelsea,2004-05-01,488594
E09000020,Kensington & Chelsea,2004-06-01,492778
E09000020,Kensington & Chelsea,2004-07-01,534860
E09000020,Kensington & Chelsea,2004-08-01,547674
E09000020,Kensington & Chelsea,2004-09-01,559286
E09000020,Kensington & Chelsea,2004-10-01,523246
E09000020,Kensington & Chelsea,2004-11-01,517540
E09000020,Kensington & Chelsea,2004-12-01,484880
E09000020,Kensington & Chelsea,2005-01-01,477958
E09000020,Kensington & Chelsea,2005-02-01,480086
E09000020,Kensington & Chelsea,2005-03-01,489291
